日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-03-31,35.2,35.15,35.9,34.3,7796264,274379232.0,4.56,0.29,0.1,0.51
2023-04-03,35.0,34.9,35.75,33.3,12165382,418250768.0,6.97,-0.71,-0.25,0.79
2023-04-04,34.4,36.3,36.55,32.9,14446374,501737936.0,10.46,4.01,1.4,0.94
2023-04-06,36.2,38.35,38.4,36.0,9540679,357517056.0,6.61,5.65,2.05,0.62
2023-04-11,39.9,39.5,40.85,37.95,16548199,648815104.0,7.56,3.0,1.15,1.08
2023-04-12,38.6,40.5,40.85,38.6,8064873,323083008.0,5.7,2.53,1.0,0.53
2023-04-13,39.45,42.0,42.4,39.45,10066412,419635008.0,7.28,3.7,1.5,0.66
2023-04-14,42.5,42.7,43.8,41.1,11849343,504372944.0,6.43,1.67,0.7,0.77
2023-04-17,42.55,40.95,42.7,40.25,6744082,275991504.0,5.74,-4.1,-1.75,0.44
2023-04-18,40.4,41.3,41.55,40.2,5125761,209563447.0,3.3,0.85,0.35,0.33
2023-04-19,41.6,40.65,41.6,40.2,3145500,128343934.0,3.39,-1.57,-0.65,0.2
2023-04-20,40.0,39.25,41.4,38.8,5013000,197542215.0,6.4,-3.44,-1.4,0.33
2023-04-21,38.8,38.65,39.6,37.9,5710893,220596194.0,4.33,-1.53,-0.6,0.37
2023-04-24,38.55,39.05,40.2,38.1,4726437,183854857.0,5.43,1.03,0.4,0.31
2023-04-25,39.05,37.35,39.05,37.0,6067325,228027881.0,5.25,-4.35,-1.7,0.4
2023-04-26,37.35,38.2,38.55,37.05,2632218,99657685.0,4.02,2.28,0.85,0.17
2023-04-27,38.2,38.9,39.3,37.55,3771471,145272161.0,4.58,1.83,0.7,0.25
2023-04-28,39.0,37.45,39.0,37.35,5689069,216699783.0,4.24,-3.73,-1.45,0.37
2023-05-02,36.95,36.35,37.35,35.6,3628986,131372682.0,4.67,-2.94,-1.1,0.24
2023-05-03,35.7,36.7,36.9,35.2,2964546,107351576.0,4.68,0.96,0.35,0.19
2023-05-04,36.95,39.05,39.2,36.8,6199128,237890987.0,6.54,6.4,2.35,0.4
2023-05-05,39.1,40.95,41.5,39.1,10091572,409695984.0,6.15,4.87,1.9,0.66
2023-05-08,40.95,41.1,41.5,40.1,4751815,194076994.0,3.42,0.37,0.15,0.31
2023-05-09,41.4,38.85,41.4,37.95,6656647,259177088.0,8.39,-5.47,-2.25,0.43
2023-05-10,39.25,39.65,40.35,38.2,6407195,251412252.0,5.53,2.06,0.8,0.42
2023-05-11,39.55,39.0,41.5,38.15,9167778,360996352.0,8.45,-1.64,-0.65,0.6
2023-05-12,40.25,39.75,40.5,38.7,8341627,330398560.0,4.62,1.92,0.75,0.54
2023-05-15,40.0,40.05,40.6,38.75,5064667,201179985.0,4.65,0.75,0.3,0.33
2023-05-16,40.05,40.5,41.2,40.05,3934874,159717240.0,2.87,1.12,0.45,0.26
2023-05-17,41.0,39.45,41.25,39.1,6205399,248963039.0,5.31,-2.59,-1.05,0.4
2023-05-18,39.5,37.9,40.1,37.65,6970687,265463844.0,6.21,-3.93,-1.55,0.45
2023-05-19,38.5,38.1,38.5,36.85,3089500,116504121.0,4.35,0.53,0.2,0.2
2023-05-22,38.3,38.85,38.95,37.75,3190517,123055782.0,3.15,1.97,0.75,0.21
2023-05-23,38.85,40.2,40.45,38.7,6837253,273286640.0,4.5,3.47,1.35,0.45
2023-05-24,40.45,39.65,40.5,39.2,2236582,88829252.0,3.23,-1.37,-0.55,0.15
2023-05-25,39.25,37.75,39.45,37.7,5879000,223925603.0,4.41,-4.79,-1.9,0.38
2023-05-29,38.05,35.2,38.3,34.8,10598189,383017248.0,9.27,-6.75,-2.55,0.69
2023-05-30,35.3,36.65,36.85,35.3,7569714,273241344.0,4.4,4.12,1.45,0.49
2023-05-31,36.65,36.7,36.85,35.45,12121787,440709024.0,3.82,0.14,0.05,0.79
2023-06-01,36.7,36.4,37.65,36.1,4477717,164660493.0,4.22,-0.82,-0.3,0.29
2023-06-02,37.2,37.0,37.45,36.3,4253292,157153926.0,3.16,1.65,0.6,0.28
2023-06-05,37.8,36.95,37.8,36.05,5185000,190829744.0,4.73,-0.14,-0.05,0.34
2023-06-06,37.0,36.5,37.35,36.1,6549522,240483551.0,3.38,-1.22,-0.45,0.43
2023-06-07,37.2,37.1,37.65,36.8,3575033,132585176.0,2.33,1.64,0.6,0.23
2023-06-08,36.9,36.5,37.1,35.8,4672440,170157357.0,3.5,-1.62,-0.6,0.3
2023-06-09,36.65,37.65,37.95,36.15,4242557,158706448.0,4.93,3.15,1.15,0.28
2023-06-12,37.65,35.9,37.65,35.2,5613440,201216850.0,6.51,-4.65,-1.75,0.36
2023-06-13,35.9,35.55,36.2,35.2,4409100,156607071.0,2.79,-0.97,-0.35,0.29
2023-06-14,35.95,34.2,36.2,33.8,7750361,269028720.0,6.75,-3.8,-1.35,0.5
2023-06-15,34.15,33.95,34.2,32.4,15403620,509792048.0,5.26,-0.73,-0.25,1.0
2023-06-16,34.5,36.7,37.0,34.1,11196003,399470608.0,8.54,8.1,2.75,0.73
2023-06-19,36.3,35.6,36.5,35.1,3843292,136391868.0,3.81,-3.0,-1.1,0.25
2023-06-20,35.5,33.6,35.85,33.0,10628714,359565520.0,8.01,-5.62,-2.0,0.69
2023-06-21,33.1,31.45,33.1,30.75,10526446,331107536.0,6.99,-6.4,-2.15,0.68
2023-06-23,31.45,30.45,31.9,30.3,2308739,70838605.0,5.09,-3.18,-1.0,0.15
2023-06-26,30.9,31.0,31.5,30.4,5640961,174049387.0,3.61,1.81,0.55,0.37
2023-06-27,31.15,29.9,31.6,29.4,9261060,277038304.0,7.1,-3.55,-1.1,0.6
2023-06-28,30.2,29.15,30.25,28.85,7528500,219573450.0,4.68,-2.51,-0.75,0.49
2023-06-29,29.3,28.95,29.45,28.2,5903350,169953316.0,4.29,-0.69,-0.2,0.38
2023-06-30,28.95,29.6,30.4,28.9,6153613,182563021.0,5.18,2.25,0.65,0.4
2023-07-03,29.95,30.0,30.1,28.7,3549468,104913441.0,4.73,1.35,0.4,0.23
2023-07-04,30.15,33.1,33.55,29.55,14334121,465502240.0,13.33,10.33,3.1,0.93
2023-07-05,33.1,31.55,33.1,31.35,6862270,218574362.0,5.29,-4.68,-1.55,0.45
2023-07-06,31.4,30.65,31.9,30.35,5790517,178947767.0,4.91,-2.85,-0.9,0.38
2023-07-07,30.05,30.25,30.85,29.6,5619294,169170495.0,4.08,-1.31,-0.4,0.36
2023-07-10,30.75,29.75,31.2,29.5,4049479,121329984.0,5.62,-1.65,-0.5,0.26
2023-07-11,29.85,30.65,30.75,29.8,2907000,88366525.0,3.19,3.03,0.9,0.19
2023-07-12,30.8,30.9,31.1,30.05,3786450,116002794.0,3.43,0.82,0.25,0.25
2023-07-13,31.75,32.7,34.15,31.5,10108346,330684352.0,8.58,5.83,1.8,0.66
2023-07-14,32.3,32.45,33.15,32.3,3084966,100714420.0,2.6,-0.76,-0.25,0.2
2023-07-18,32.35,31.5,32.4,31.1,5023437,158486292.0,4.01,-2.93,-0.95,0.33
2023-07-19,31.6,30.75,31.6,30.05,3472778,106001474.0,4.92,-2.38,-0.75,0.23
2023-07-20,30.75,31.25,32.2,30.45,2992540,93958927.0,5.69,1.63,0.5,0.19
2023-07-21,31.25,32.8,33.05,30.8,6182994,202050466.0,7.2,4.96,1.55,0.4
2023-07-24,32.8,33.2,34.3,32.45,5483412,182802687.0,5.64,1.22,0.4,0.36
2023-07-25,33.9,34.05,34.25,33.1,6152736,208175041.0,3.46,2.56,0.85,0.4
2023-07-26,34.0,33.95,34.25,33.2,3133773,105980572.0,3.08,-0.29,-0.1,0.2
2023-07-27,33.75,34.3,34.55,33.6,5248865,178785360.0,2.8,1.03,0.35,0.34
2023-07-28,34.05,36.6,37.0,33.75,9171286,330443056.0,9.48,6.71,2.3,0.6
2023-07-31,38.0,34.6,38.6,34.15,11902643,424298848.0,12.16,-5.46,-2.0,0.77
2023-08-01,34.6,34.6,36.25,34.3,5856216,206039263.0,5.64,0.0,0.0,0.38
2023-08-02,34.1,32.45,34.95,32.2,10115675,331644496.0,7.95,-6.21,-2.15,0.66
2023-08-03,32.2,32.8,33.25,31.05,9486635,306749136.0,6.78,1.08,0.35,0.62
2023-08-04,32.75,32.8,33.45,32.15,6373722,207897691.0,3.96,0.0,0.0,0.41
2023-08-07,32.0,29.05,32.25,28.8,23570711,699287680.0,10.52,-11.43,-3.75,1.53
2023-08-08,28.45,28.7,29.05,27.3,18035600,512536528.0,6.02,-1.2,-0.35,1.17
2023-08-09,30.45,32.2,33.3,30.05,26618189,848735456.0,11.32,12.2,3.5,1.73
2023-08-10,31.85,32.2,32.6,31.3,5968845,191188976.0,4.04,0.0,0.0,0.39
2023-08-11,32.2,33.15,33.8,31.5,9613292,317400640.0,7.14,2.95,0.95,0.62
2023-08-14,32.85,32.4,32.85,31.25,8723158,278483664.0,4.83,-2.26,-0.75,0.57
2023-08-15,32.4,32.3,32.8,31.6,4668522,150739384.0,3.7,-0.31,-0.1,0.3
2023-08-16,31.85,32.85,33.85,31.85,6157760,203490036.0,6.19,1.7,0.55,0.4
2023-08-17,33.15,32.7,33.15,32.0,3811000,123940694.0,3.5,-0.46,-0.15,0.25
2023-08-18,32.9,31.45,32.9,30.4,5959865,188250809.0,7.65,-3.82,-1.25,0.39
2023-08-21,31.45,31.15,31.7,30.35,5092306,158457811.0,4.29,-0.95,-0.3,0.33
2023-08-22,31.05,30.95,31.95,30.2,5534156,170909373.0,5.62,-0.64,-0.2,0.36
2023-08-23,30.65,30.75,31.45,30.35,3086800,94997863.0,3.55,-0.65,-0.2,0.2
2023-08-24,31.95,34.65,35.0,31.9,15270514,518384992.0,10.08,12.68,3.9,0.99
2023-08-25,34.5,33.8,35.75,33.55,10707687,367351696.0,6.35,-2.45,-0.85,0.69
2023-08-28,35.1,34.75,35.75,34.3,10213928,359221360.0,4.29,2.81,0.95,0.66
2023-08-29,35.1,35.85,36.5,34.65,8185125,293144464.0,5.32,3.17,1.1,0.53
2023-08-30,36.25,35.95,36.7,35.7,6397320,231887510.0,2.79,0.28,0.1,0.42
2023-08-31,36.35,35.1,36.35,34.65,6359422,223566294.0,4.73,-2.36,-0.85,0.41
2023-09-04,34.85,34.5,35.3,34.3,5764756,199913300.0,2.85,-1.71,-0.6,0.37
2023-09-05,34.3,34.75,35.55,33.7,5513948,191729984.0,5.36,0.72,0.25,0.36
2023-09-06,34.3,34.7,35.2,33.7,4899826,168277900.0,4.32,-0.14,-0.05,0.32
2023-09-07,35.0,35.35,35.8,34.1,5052072,177985808.0,4.9,1.87,0.65,0.33
2023-09-11,35.35,38.3,38.9,35.0,18295480,692833168.0,11.03,8.35,2.95,1.19
2023-09-12,36.1,35.8,36.9,33.8,54367611,1938916128.0,8.09,-6.53,-2.5,3.53
2023-09-13,36.65,35.8,36.65,35.25,12438988,446409424.0,3.91,0.0,0.0,0.81
2023-09-14,36.0,37.75,38.45,36.0,19772560,738895376.0,6.84,5.45,1.95,1.28
2023-09-15,38.0,39.2,39.8,37.55,16270019,638286848.0,5.96,3.84,1.45,1.06
2023-09-18,39.1,39.85,41.0,38.85,13652836,548802240.0,5.48,1.66,0.65,0.89
2023-09-19,39.45,39.55,39.75,38.5,7275621,284770864.0,3.14,-0.75,-0.3,0.45
2023-09-20,39.55,38.4,39.55,38.2,11278034,437886464.0,3.41,-2.91,-1.15,0.7
2023-09-21,38.4,37.9,38.95,37.35,4720220,178116223.0,4.17,-1.3,-0.5,0.29
2023-09-22,38.0,37.45,38.0,36.65,10987160,410840464.0,3.56,-1.19,-0.45,0.68
2023-09-25,37.15,39.0,39.45,37.05,12533893,484583664.0,6.41,4.14,1.55,0.78
2023-09-26,39.0,38.2,39.4,37.55,7535713,289822864.0,4.74,-2.05,-0.8,0.47
2023-09-27,37.7,40.85,41.7,37.7,21609345,878996560.0,10.47,6.94,2.65,1.34
2023-09-28,40.6,39.9,40.95,39.3,8129945,326313616.0,4.04,-2.33,-0.95,0.5
2023-09-29,39.9,38.25,39.9,38.15,3099480,119377477.0,4.39,-4.14,-1.65,0.19
2023-10-03,37.8,37.85,38.2,36.8,4523168,169794294.0,3.66,-1.05,-0.4,0.28
2023-10-04,37.2,36.9,37.45,36.4,4180000,153772933.0,2.77,-2.51,-0.95,0.26
2023-10-05,36.6,38.1,38.4,36.6,5334397,201865255.0,4.88,3.25,1.2,0.33
2023-10-06,38.5,39.0,39.4,38.2,6115639,237178677.0,3.15,2.36,0.9,0.38
2023-10-09,39.0,40.9,41.15,39.0,10229192,412488944.0,5.51,4.87,1.9,0.63
2023-10-10,40.9,39.6,41.9,39.3,10595142,425763616.0,6.36,-3.18,-1.3,0.66
2023-10-11,40.75,42.9,43.1,40.35,21803940,922736336.0,6.94,8.33,3.3,1.35
2023-10-12,43.45,44.35,44.65,42.3,15413273,672737568.0,5.48,3.38,1.45,0.96
2023-10-13,43.4,44.5,46.0,42.55,17882533,795162720.0,7.78,0.34,0.15,1.11
2023-10-16,45.25,44.0,46.9,43.2,18749193,842030944.0,8.31,-1.12,-0.5,1.16
2023-10-17,44.5,44.45,45.85,43.3,10552312,470265392.0,5.8,1.02,0.45,0.65
2023-10-18,44.45,42.8,44.45,42.5,9623460,414482736.0,4.39,-3.71,-1.65,0.6
2023-10-19,42.0,42.6,43.4,41.6,9404215,400749184.0,4.21,-0.47,-0.2,0.58
2023-10-20,42.0,44.1,44.3,41.7,11158040,487302528.0,6.1,3.52,1.5,0.69
2023-10-24,43.55,45.5,45.8,42.85,15366962,687852288.0,6.69,3.17,1.4,0.95
2023-10-25,45.3,45.0,47.45,44.45,14846598,683022112.0,6.59,-1.1,-0.5,0.92
2023-10-26,45.0,42.3,45.0,41.9,17366498,749611408.0,6.89,-6.0,-2.7,1.08
2023-10-27,42.25,45.0,46.2,41.05,14157871,630180928.0,12.17,6.38,2.7,0.88
2023-10-30,45.6,47.05,48.55,45.6,19508636,925333232.0,6.56,4.56,2.05,1.21
2023-10-31,46.85,46.05,48.2,45.6,9609767,447365216.0,5.53,-2.13,-1.0,0.59
2023-11-01,45.7,45.45,46.5,43.8,9611003,434883952.0,5.86,-1.3,-0.6,0.59
2023-11-02,45.5,46.6,46.65,44.7,8566072,391796240.0,4.29,2.53,1.15,0.53
2023-11-03,47.75,46.2,47.9,44.1,16529080,757440464.0,8.15,-0.86,-0.4,1.02
2023-11-06,47.35,48.4,49.8,47.35,14432182,697638496.0,5.3,4.76,2.2,0.89
2023-11-07,48.2,48.45,49.7,47.65,7782194,376225136.0,4.24,0.1,0.05,0.48
2023-11-08,48.45,47.15,49.7,46.4,10854476,518164688.0,6.81,-2.68,-1.3,0.67
2023-11-09,47.4,47.3,48.9,46.65,6577565,311830880.0,4.77,0.32,0.15,0.41
2023-11-10,47.05,46.7,47.05,45.75,8136190,377785024.0,2.75,-1.27,-0.6,0.5
2023-11-13,46.85,44.05,47.85,42.85,17323213,766221488.0,10.71,-5.67,-2.65,1.07
2023-11-14,44.5,44.55,45.4,43.2,8507812,376126768.0,4.99,1.14,0.5,0.53
2023-11-15,45.95,43.9,46.5,42.15,17889634,779668736.0,9.76,-1.46,-0.65,1.11
2023-11-16,43.15,43.5,43.85,42.05,8454565,365176560.0,4.1,-0.91,-0.4,0.52
2023-11-17,43.5,44.65,44.9,42.9,5780163,256612976.0,4.6,2.64,1.15,0.36
2023-11-20,44.7,44.0,45.0,43.5,6253728,275726752.0,3.36,-1.46,-0.65,0.39
2023-11-21,44.8,43.85,44.85,42.65,8394033,366305824.0,5.0,-0.34,-0.15,0.52
2023-11-22,43.2,42.45,43.95,41.9,8249799,350415888.0,4.68,-3.19,-1.4,0.51
2023-11-23,42.7,44.0,44.25,42.15,6776735,295546768.0,4.95,3.65,1.55,0.42
2023-11-24,44.15,43.75,44.45,43.6,3759168,165122777.0,1.93,-0.57,-0.25,0.23
2023-11-27,43.6,45.3,45.45,43.6,9205626,412328896.0,4.23,3.54,1.55,0.57
2023-11-28,45.3,45.5,46.6,44.7,6969361,318749520.0,4.19,0.44,0.2,0.43
2023-11-29,44.95,43.85,45.85,43.5,7430066,328526192.0,5.16,-3.63,-1.65,0.46
2023-11-30,43.8,45.8,45.8,42.85,15200347,689239488.0,6.73,4.45,1.95,0.94
2023-12-01,45.7,44.0,45.7,43.7,4752157,210410049.0,4.37,-3.93,-1.8,0.29
2023-12-04,43.7,42.25,44.4,41.8,12504414,532077328.0,5.91,-3.98,-1.75,0.77
2023-12-05,42.4,41.6,42.75,40.6,11066488,457365856.0,5.09,-1.54,-0.65,0.68
2023-12-06,41.45,40.55,41.6,39.65,10630750,429472768.0,4.69,-2.52,-1.05,0.66
2023-12-07,40.0,40.3,41.1,39.5,6080058,243445391.0,3.95,-0.62,-0.25,0.38
2023-12-08,40.15,39.75,40.15,38.35,11335623,444888704.0,4.47,-1.36,-0.55,0.7
2023-12-11,39.75,40.35,40.7,38.5,7711500,305731728.0,5.53,1.51,0.6,0.48
2023-12-12,40.05,40.35,40.85,39.3,6048363,242622073.0,3.84,0.0,0.0,0.37
2023-12-13,39.8,40.2,40.85,39.65,4189797,168549583.0,2.97,-0.37,-0.15,0.26
2023-12-14,41.0,42.4,43.15,40.85,10010283,424607088.0,5.72,5.47,2.2,0.62
2023-12-15,42.6,42.2,43.65,41.75,8286725,352533264.0,4.48,-0.47,-0.2,0.51
2023-12-18,42.05,40.95,42.05,40.4,7327536,299644688.0,3.91,-2.96,-1.25,0.45
2023-12-19,41.9,40.6,41.9,38.8,6761847,270466096.0,7.57,-0.85,-0.35,0.42
2023-12-20,41.15,40.3,41.2,40.05,3383717,136793130.0,2.83,-0.74,-0.3,0.21
2023-12-21,40.3,39.75,40.4,38.95,3462327,137019905.0,3.6,-1.36,-0.55,0.21
2023-12-22,39.55,38.3,39.55,37.6,7394144,283042704.0,4.91,-3.65,-1.45,0.46
2023-12-27,38.95,40.55,40.8,38.15,8218051,326445216.0,6.92,5.87,2.25,0.51
2023-12-28,40.9,41.55,42.4,40.2,5348000,223023421.0,5.43,2.47,1.0,0.33
2023-12-29,41.55,42.75,42.95,41.2,4556168,192940708.0,4.21,2.89,1.2,0.28
2024-01-02,42.5,42.5,43.4,42.0,4564662,194047592.0,3.27,-0.58,-0.25,0.28
2024-01-03,42.45,41.55,43.7,40.8,6137056,256732568.0,6.82,-2.24,-0.95,0.38
2024-01-04,41.65,41.6,41.8,40.45,3894095,160622930.0,3.25,0.12,0.05,0.24
2024-01-05,41.65,38.4,41.65,38.0,13096297,509721936.0,8.77,-7.69,-3.2,0.81
2024-01-08,38.6,38.3,39.3,37.3,5987037,228558964.0,5.21,-0.26,-0.1,0.37
2024-01-09,39.6,39.05,40.55,38.8,10616408,420040176.0,4.57,1.96,0.75,0.65
2024-01-10,39.5,41.6,41.8,39.5,10119790,411716960.0,5.89,6.53,2.55,0.62
2024-01-11,41.5,40.9,42.4,40.1,7550723,310374464.0,5.53,-1.68,-0.7,0.47
2024-01-12,41.0,40.1,41.15,39.9,5872013,235699700.0,3.06,-1.96,-0.8,0.36
2024-01-15,40.1,41.45,41.9,39.8,6475494,267652301.0,5.24,3.37,1.35,0.4
2024-01-16,41.15,40.6,42.3,40.35,7850643,323510736.0,4.7,-2.05,-0.85,0.48
2024-01-17,40.6,38.7,41.0,38.15,10305076,401078112.0,7.02,-4.68,-1.9,0.64
2024-01-18,38.8,39.75,40.0,38.35,9969321,393652112.0,4.26,2.71,1.05,0.61
2024-01-19,39.55,36.2,39.75,35.7,23652486,878183184.0,10.19,-8.93,-3.55,1.46
2024-01-22,36.4,34.3,36.45,33.55,17650149,610036384.0,8.01,-5.25,-1.9,1.09
2024-01-23,34.3,35.15,36.15,33.8,10451707,365622832.0,6.85,2.48,0.85,0.64
2024-01-24,35.75,35.7,36.25,34.5,6477049,228500772.0,4.98,1.56,0.55,0.4
2024-01-25,35.65,36.0,36.2,34.75,6056052,216056642.0,4.06,0.84,0.3,0.37
2024-01-26,35.7,33.35,36.25,32.25,19595352,660109472.0,11.11,-7.36,-2.65,1.21
2024-01-29,33.9,33.55,34.3,33.15,7779946,261118886.0,3.45,0.6,0.2,0.48
2024-01-30,33.45,31.85,33.45,31.4,9572826,307489328.0,6.11,-5.07,-1.7,0.59
2024-01-31,31.85,31.5,32.15,31.1,9929925,312657312.0,3.3,-1.1,-0.35,0.61
2024-02-01,31.85,33.0,33.55,31.35,10056607,330279744.0,6.98,4.76,1.5,0.62
2024-02-02,33.0,31.95,33.95,31.3,11229606,363340112.0,8.03,-3.18,-1.05,0.69
2024-02-05,31.7,30.1,31.7,29.7,14412025,438427264.0,6.26,-5.79,-1.85,0.89
2024-02-06,29.95,33.0,33.3,28.3,22479366,709050160.0,16.61,9.63,2.9,1.39
2024-02-07,33.6,34.75,36.15,33.6,21530572,758267024.0,7.73,5.3,1.75,1.33
2024-02-08,34.75,34.7,35.95,34.2,9183794,321112208.0,5.04,-0.14,-0.05,0.57
2024-02-09,35.1,36.0,36.2,34.2,4394098,154270805.0,5.76,3.75,1.3,0.27
2024-02-14,35.6,36.45,36.9,34.45,9059222,325183104.0,6.81,1.25,0.45,0.56
2024-02-15,36.45,37.3,37.9,35.8,4939397,182571279.0,5.76,2.33,0.85,0.3
2024-02-16,37.25,40.1,40.75,37.1,7992777,318176464.0,9.79,7.51,2.8,0.49
2024-02-19,40.1,38.75,40.15,37.65,7770318,299482128.0,6.23,-3.37,-1.35,0.48
2024-02-20,38.75,40.15,41.5,38.75,11148291,449048688.0,7.1,3.61,1.4,0.69
2024-02-21,40.25,39.75,41.1,39.65,8008782,322733168.0,3.61,-1.0,-0.4,0.49
2024-02-22,39.75,40.0,40.5,39.25,7262773,289823088.0,3.14,0.63,0.25,0.45
2024-02-23,39.5,39.8,40.6,39.25,8885019,353153392.0,3.38,-0.5,-0.2,0.55
2024-02-26,39.8,39.35,40.8,39.1,7573053,300048272.0,4.27,-1.13,-0.45,0.47
2024-02-27,39.75,42.2,42.25,39.55,7508440,310048240.0,6.86,7.24,2.85,0.46
2024-02-28,43.3,42.05,43.85,41.25,11475525,487124336.0,6.16,-0.36,-0.15,0.71
2024-02-29,42.05,42.35,43.2,41.75,21856321,925148720.0,3.45,0.71,0.3,1.35
2024-03-01,42.5,39.7,42.5,39.2,11681743,470819104.0,7.79,-6.26,-2.65,0.72
2024-03-04,39.85,41.7,41.8,39.85,7097044,291862640.0,4.91,5.04,2.0,0.44
2024-03-05,41.55,39.15,41.9,38.95,7053040,280433904.0,7.07,-6.12,-2.55,0.43
2024-03-06,39.15,38.75,39.4,38.05,8067582,312555632.0,3.45,-1.02,-0.4,0.5
2024-03-07,38.15,38.5,39.1,37.55,7078707,271065792.0,4.0,-0.65,-0.25,0.44
2024-03-08,38.65,39.35,40.0,38.65,4452015,175904154.0,3.51,2.21,0.85,0.27
2024-03-11,39.8,40.0,40.2,39.1,2907781,115681244.0,2.8,1.65,0.65,0.18
2024-03-12,40.15,40.55,41.4,39.75,4077739,165573408.0,4.13,1.38,0.55,0.25
2024-03-13,40.55,43.85,44.5,38.8,14405651,598713056.0,14.06,8.14,3.3,0.89
2024-03-14,46.0,41.35,46.15,39.2,35511421,1478924512.0,15.85,-5.7,-2.5,2.19
2024-03-15,41.35,42.65,43.3,40.7,16196328,689490608.0,6.29,3.14,1.3,1.0
2024-03-18,43.05,42.3,43.05,40.75,11311925,475715152.0,5.39,-0.82,-0.35,0.7
2024-03-19,41.85,38.8,42.3,38.55,16229723,642274816.0,8.87,-8.27,-3.5,1.0
2024-03-20,38.9,39.35,40.05,38.9,8376356,330053184.0,2.96,1.42,0.55,0.52
2024-03-21,39.4,38.1,39.8,37.6,10219987,393546048.0,5.59,-3.18,-1.25,0.63
2024-03-22,38.0,36.0,38.0,34.85,23378700,838510880.0,8.27,-5.51,-2.1,1.44
2024-03-25,35.7,37.3,38.3,35.7,10764021,402614272.0,7.22,3.61,1.3,0.66
2024-03-26,37.4,38.55,38.95,37.1,7182908,275560208.0,4.96,3.35,1.25,0.44
2024-03-27,38.4,38.45,39.1,38.0,5589408,215319677.0,2.85,-0.26,-0.1,0.34
2024-03-28,38.45,37.7,38.75,37.5,7021800,267026823.0,3.25,-1.95,-0.75,0.43
2024-04-02,38.35,37.7,38.9,36.45,6894983,257175313.0,6.5,0.0,0.0,0.42
2024-04-03,37.2,36.15,37.35,35.85,6456354,234400817.0,3.98,-4.11,-1.55,0.4
2024-04-05,35.8,35.75,36.2,34.9,1548650,55183245.0,3.6,-1.11,-0.4,0.1
2024-04-08,35.8,36.55,37.3,35.5,5116792,187200423.0,5.03,2.24,0.8,0.32
2024-04-09,36.6,38.05,38.2,35.85,6922562,257636801.0,6.43,4.1,1.5,0.43
2024-04-10,37.9,37.5,38.2,36.8,5468693,204278168.0,3.68,-1.45,-0.55,0.34
2024-04-11,36.85,37.4,37.65,36.6,5970402,222343961.0,2.8,-0.27,-0.1,0.37
2024-04-12,37.75,37.35,38.25,36.95,3804624,143196414.0,3.48,-0.13,-0.05,0.23
2024-04-15,36.95,35.85,37.25,35.55,5788923,207984559.0,4.55,-4.02,-1.5,0.36
2024-04-16,35.85,34.7,36.35,34.2,5838579,203422379.0,6.0,-3.21,-1.15,0.36
2024-04-17,34.7,34.3,35.0,33.8,6394614,219200975.0,3.46,-1.15,-0.4,0.39
2024-04-18,34.0,33.7,34.45,33.3,8517389,288581040.0,3.35,-1.75,-0.6,0.52
2024-04-19,33.55,33.2,33.55,32.3,5694087,187885353.0,3.71,-1.48,-0.5,0.35
2024-04-22,33.65,33.95,34.75,32.45,6874289,234078430.0,6.93,2.26,0.75,0.42
2024-04-23,34.6,36.15,36.65,34.1,8682141,309689312.0,7.51,6.48,2.2,0.54
2024-04-24,36.3,38.15,38.5,35.9,9468453,356342352.0,7.19,5.53,2.0,0.58
2024-04-25,38.15,38.55,39.7,37.95,7877936,306309488.0,4.59,1.05,0.4,0.49
2024-04-26,39.15,39.15,39.95,38.5,7286643,286534848.0,3.76,1.56,0.6,0.45
2024-04-29,39.5,39.75,40.5,38.85,8879787,355136208.0,4.21,1.53,0.6,0.55
2024-04-30,39.5,38.25,40.4,38.0,8629492,333778640.0,6.04,-3.77,-1.5,0.53
2024-05-02,38.1,41.85,42.0,37.5,7914927,322143520.0,11.76,9.41,3.6,0.49
2024-05-03,42.0,40.9,42.55,39.95,7413177,304229808.0,6.21,-2.27,-0.95,0.46
2024-05-06,41.0,40.5,41.7,39.55,9315540,377428688.0,5.26,-0.98,-0.4,0.57
2024-05-07,40.6,39.9,40.7,39.65,5391500,215985415.0,2.59,-1.48,-0.6,0.33
2024-05-08,39.65,40.0,41.0,39.0,6119654,243853800.0,5.01,0.25,0.1,0.38
2024-05-09,39.85,40.55,40.95,39.8,5760382,232636786.0,2.88,1.38,0.55,0.35
2024-05-10,40.7,41.4,41.8,40.15,7296405,300089840.0,4.07,2.1,0.85,0.45
2024-05-13,41.75,39.5,41.8,39.4,8373208,335106688.0,5.8,-4.59,-1.9,0.51
2024-05-14,39.2,39.45,40.85,39.2,4647130,186335328.0,4.18,-0.13,-0.05,0.29
2024-05-16,40.45,39.8,40.45,38.95,5678689,225311223.0,3.8,0.89,0.35,0.35
2024-05-17,39.8,40.05,40.65,39.35,6899109,276380960.0,3.27,0.63,0.25,0.42
2024-05-20,39.4,40.15,41.3,39.4,6270008,252821238.0,4.74,0.25,0.1,0.39
2024-05-21,40.3,38.2,40.3,38.05,7394060,286472736.0,5.6,-4.86,-1.95,0.45
2024-05-22,38.45,38.0,38.9,37.6,3666035,139817701.0,3.4,-0.52,-0.2,0.23
